"migration_rate","area","niches","mean_sp"
0.022,36,9,7.73
0.022,36,6,6.06
0.022,36,4,5.01
0.022,36,3,4.46
0.022,39,13,9.6
0.022,39,3,4.47
0.022,42,14,10.28
0.022,42,7,7.01
0.022,42,6,6.49
0.022,42,3,4.74
0.022,45,15,10.69
0.022,45,9,8.08
0.022,45,5,6.21
0.022,45,3,4.86
0.022,32,8,6.96
0.022,32,4,4.89
0.022,40,10,8.53
0.022,40,8,7.39
0.022,40,5,6.13
0.022,40,4,5.23
0.022,44,11,8.83
0.022,44,4,5.35
0.022,48,12,9.65
0.022,48,8,7.6
0.022,48,6,6.81
0.022,48,4,5.61
0.022,52,13,10.33
0.022,52,4,6.05
0.022,56,14,10.59
0.022,56,8,8.28
0.022,56,7,7.54
0.022,56,4,6.05
0.022,60,15,10.88
0.022,60,12,9.95
0.022,60,10,8.94
0.022,60,6,7.08
0.022,60,5,6.74
0.022,60,4,6.19
0.022,25,5,5.18
0.022,35,7,6.63
0.022,35,5,5.81
0.022,50,10,8.72
0.022,50,5,6.37
0.022,55,11,9.4
0.022,55,5,6.27
0.022,65,13,10.32
0.022,65,5,7.04
0.022,70,14,10.86
0.022,70,10,9.51
0.022,70,7,8.05
0.022,70,5,7.24
0.022,75,15,11.4
0.022,75,5,7.3
0.022,54,9,8.47
0.022,54,6,7.32
0.022,66,11,9.97
0.022,66,6,7.45
0.022,72,12,10.48
0.022,72,9,8.96
0.022,72,8,8.38
0.022,72,6,7.75
0.022,78,13,10.83
0.022,78,6,7.93
0.022,84,14,11.5
0.022,84,12,10.34
0.022,84,7,8.39
0.022,84,6,8.16
0.022,90,15,11.94
0.022,90,10,9.79
0.022,90,9,9.68
0.022,90,6,8.47
0.022,49,7,7.34
0.022,63,9,8.8
0.022,63,7,7.68
0.022,77,11,9.61
0.022,77,7,8.49
0.022,91,13,11.11
0.022,91,7,9.23
0.022,98,14,11.5
0.022,98,7,9.55
0.022,105,15,12.48
0.022,105,7,9.72
0.022,64,8,8.36
0.022,80,10,9.67
0.022,80,8,8.84
0.022,88,11,10.11
0.022,88,8,9.41
0.022,96,12,10.97
0.022,96,8,9.42
0.022,104,13,11.4
0.022,104,8,9.76
0.022,112,14,12.26
0.022,112,8,9.9
0.022,120,15,12.38
0.022,120,12,11.82
0.022,120,10,11.02
0.022,120,8,10.22
0.022,81,9,9.44
0.022,99,11,10.6
0.022,99,9,10.19
0.022,108,12,11.36
0.022,108,9,10.64
0.022,117,13,12.29
0.022,117,9,10.66
0.022,126,14,12.64
0.022,126,9,10.84
0.022,135,15,13.05
0.022,135,9,11.24
0.022,100,10,10.69
0.022,110,11,10.95
0.022,110,10,10.82
0.022,130,13,12.15
0.022,130,10,11.58
0.022,140,14,13.15
0.022,140,10,11.92
0.022,150,15,13.88
0.022,150,10,11.98
0.022,121,11,11.37
0.022,132,12,12.2
0.022,132,11,11.88
0.022,143,13,13.06
0.022,143,11,12.04
0.022,154,14,13.39
0.022,154,11,12.48
0.022,165,15,14.41
0.022,165,11,12.81
0.022,144,12,12.44
0.022,156,13,13.5
0.022,156,12,12.79
0.022,168,14,13.88
0.022,168,12,12.89
0.022,180,15,14.37
0.022,180,12,13.94
0.022,169,13,13.7
0.022,182,14,13.77
0.022,182,13,13.79
0.022,195,15,14.45
0.022,195,13,14.66
0.022,196,14,14.77
0.022,210,15,15.17
0.022,210,14,14.68
0.022,225,15,15.43
0.024,1,1,1
0.024,2,2,1.96
0.024,2,1,1.05
0.024,3,3,2.77
0.024,3,1,1.13
0.024,4,4,3.65
0.024,4,2,2.01
0.024,4,1,1.18
0.024,5,5,4.41
0.024,5,1,1.31
0.024,6,6,4.98
0.024,6,3,2.9
0.024,6,2,2.11
0.024,6,1,1.18
0.024,7,7,5.82
0.024,7,1,1.42
0.024,8,8,6.27
0.024,8,4,3.71
0.024,8,2,2.05
0.024,8,1,1.36
0.024,9,9,6.92
0.024,9,3,3.07
0.024,9,1,1.62
0.024,10,10,7.54
0.024,10,5,4.48
0.024,10,2,2.36
0.024,10,1,1.57
0.024,11,11,8.2
0.024,11,1,1.57
0.024,12,12,8.61
0.024,12,6,5.21
0.024,12,4,3.93
0.024,12,3,3.2
0.024,12,2,2.57
0.024,12,1,1.77
0.024,13,13,9.24
0.024,13,1,1.78
0.024,14,14,9.61
0.024,14,7,5.75
0.024,14,2,2.61
0.024,14,1,1.89
0.024,15,15,9.92
0.024,15,5,4.57
0.024,15,3,3.25
0.024,15,1,1.85
0.024,16,8,6.63
0.024,16,4,3.96
0.024,16,2,2.68
0.024,18,9,7.27
0.024,18,6,5.43
0.024,18,3,3.75
0.024,18,2,2.96
0.024,20,10,7.76
0.024,20,5,5.05
0.024,20,4,4.26
0.024,20,2,3.05
0.024,22,11,8.38
0.024,22,2,3.05
0.024,24,12,9.03
0.024,24,8,6.77
0.024,24,6,5.84
0.024,24,4,4.45
0.024,24,3,3.76
0.024,24,2,3.49
0.024,26,13,9.51
0.024,26,2,3.19
0.024,28,14,9.66
0.024,28,7,6.33
0.024,28,4,4.76
0.024,28,2,3.5
0.024,30,15,10.22
0.024,30,10,8.15
0.024,30,6,5.89
0.024,30,5,5.37
0.024,30,3,4.3
0.024,30,2,3.81
0.024,21,7,6.19
0.024,21,3,3.68
0.024,27,9,7.38
0.024,27,3,4.07
0.024,33,11,8.64
0.024,33,3,4.56
0.024,36,12,9.03
0.024,36,9,7.83
0.024,36,6,6.04
0.024,36,4,5
0.024,36,3,4.78
0.024,39,13,9.92
0.024,39,3,4.78
0.024,42,14,10.33
0.024,42,7,7.04
0.024,42,6,6.49
0.024,42,3,4.91
0.024,45,15,10.62
0.024,45,9,8.15
0.024,45,5,6.11
0.024,45,3,5.25
0.024,32,8,7
0.024,32,4,4.71
0.024,40,10,8.47
0.024,40,8,7.45
0.024,40,5,6.15
0.024,40,4,5.33
0.024,44,11,9.12
0.024,44,4,5.26
0.024,48,12,9.58
0.024,48,8,7.92
0.024,48,6,6.91
0.024,48,4,5.7
0.024,52,13,9.93
0.024,52,4,5.86
0.024,56,14,10.63
0.024,56,8,8.19
0.024,56,7,7.51
0.024,56,4,6.2
0.024,60,15,11.06
0.024,60,12,9.97
0.024,60,10,8.97
0.024,60,6,7.09
0.024,60,5,7.11
0.024,60,4,6.54
0.024,25,5,5.35
0.024,35,7,6.88
0.024,35,5,5.76
0.024,50,10,8.41
0.024,50,5,6.13
0.024,55,11,9.51
0.024,55,5,6.79
0.024,65,13,10.34
0.024,65,5,7.39
0.024,70,14,11.09
0.024,70,10,9.53
0.024,70,7,8.43
0.024,70,5,7.38
0.024,75,15,11.75
0.024,75,5,7.7
0.024,54,9,8.44
0.024,54,6,7.33
0.024,66,11,9.65
0.024,66,6,7.77
0.024,72,12,10.5
0.024,72,9,9.36
0.024,72,8,8.57
0.024,72,6,8.12
0.024,78,13,11
0.024,78,6,8.23
0.024,84,14,11.5
0.024,84,12,10.43
0.024,84,7,8.7
0.024,84,6,8.24
0.024,90,15,12.02
0.024,90,10,10.31
0.024,90,9,9.84
0.024,90,6,9.07
0.024,49,7,7.59
0.024,63,9,8.61
0.024,63,7,7.9
0.024,77,11,10.59
0.024,77,7,8.27
0.024,91,13,11.2
0.024,91,7,9.05
0.024,98,14,11.67
0.024,98,7,9.19
0.024,105,15,12.83
0.024,105,7,9.65
0.024,64,8,8.55
0.024,80,10,9.93
0.024,80,8,9.11
0.024,88,11,10.56
0.024,88,8,9.44
0.024,96,12,10.92
0.024,96,8,9.75
0.024,104,13,11.82
0.024,104,8,10.18
0.024,112,14,12.39
0.024,112,8,10.39
0.024,120,15,12.91
0.024,120,12,11.84
0.024,120,10,11.5
0.024,120,8,10.27
0.024,81,9,9.74
0.024,99,11,11.2
0.024,99,9,10.36
0.024,108,12,11.89
0.024,108,9,10.43
0.024,117,13,11.89
0.024,117,9,10.69
0.024,126,14,12.82
0.024,126,9,10.95
0.024,135,15,13.12
0.024,135,9,11.69
0.024,100,10,10.48
0.024,110,11,11.18
0.024,110,10,11.03
0.024,130,13,12.81
0.024,130,10,11.55
0.024,140,14,12.95
0.024,140,10,11.88
0.024,150,15,13.74
0.024,150,10,12.5
0.024,121,11,11.52
0.024,132,12,12.22
0.024,132,11,12.24
0.024,143,13,13.07
0.024,143,11,12.77
0.024,154,14,13.9
0.024,154,11,12.71
0.024,165,15,14.39
0.024,165,11,13.43
0.024,144,12,12.9
0.024,156,13,13.2
0.024,156,12,13.23
0.024,168,14,13.8
0.024,168,12,13.27
0.024,180,15,14.32
0.024,180,12,13.96
0.024,169,13,13.86
0.024,182,14,14.84
0.024,182,13,13.94
0.024,195,15,15.11
0.024,195,13,14.56
0.024,196,14,14.8
0.024,210,15,15.4
0.024,210,14,14.93
0.024,225,15,15.18
0.026,1,1,1
0.026,2,2,1.88
0.026,2,1,1.06
0.026,3,3,2.78
0.026,3,1,1.1
0.026,4,4,3.49
0.026,4,2,1.99
0.026,4,1,1.17
0.026,5,5,4.27
0.026,5,1,1.27
0.026,6,6,4.99
0.026,6,3,2.92
0.026,6,2,2.11
0.026,6,1,1.28
0.026,7,7,5.65
0.026,7,1,1.42
0.026,8,8,6.33
0.026,8,4,3.67
0.026,8,2,2.2
0.026,8,1,1.58
0.026,9,9,6.91
0.026,9,3,3.09
0.026,9,1,1.44
0.026,10,10,7.29
0.026,10,5,4.51
0.026,10,2,2.36
0.026,10,1,1.55
0.026,11,11,8.07
0.026,11,1,1.72
0.026,12,12,8.36
0.026,12,6,5.25
0.026,12,4,3.96
0.026,12,3,3.3
0.026,12,2,2.36
0.026,12,1,1.73
0.026,13,13,8.94
0.026,13,1,1.84
0.026,14,14,9.62
0.026,14,7,6.01
0.026,14,2,2.53
0.026,14,1,1.94
0.026,15,15,10.25
0.026,15,5,4.69
0.026,15,3,3.37
0.026,15,1,1.84
0.026,16,8,6.68
0.026,16,4,4.05
0.026,16,2,2.73
0.026,18,9,7.35
0.026,18,6,5.65
0.026,18,3,3.54
0.026,18,2,2.94
0.026,20,10,7.64
0.026,20,5,4.98
0.026,20,4,4.48
0.026,20,2,3.03
0.026,22,11,8.3
0.026,22,2,3.31
0.026,24,12,8.81
0.026,24,8,6.76
0.026,24,6,5.86
0.026,24,4,4.52
0.026,24,3,4.01
0.026,24,2,3.39
0.026,26,13,9.34
0.026,26,2,3.28
0.026,28,14,9.79
0.026,28,7,6.45
0.026,28,4,4.83
0.026,28,2,3.49
0.026,30,15,10.24
0.026,30,10,8.09
0.026,30,6,6.13
0.026,30,5,5.35
0.026,30,3,4.35
0.026,30,2,3.78
0.026,21,7,6.38
0.026,21,3,3.78
0.026,27,9,7.6
0.026,27,3,4.1
0.026,33,11,8.72
0.026,33,3,4.48
0.026,36,12,9.34
0.026,36,9,7.84
0.026,36,6,6.42
0.026,36,4,5.03
0.026,36,3,4.8
0.026,39,13,9.87
0.026,39,3,4.95
0.026,42,14,10.29
0.026,42,7,7.22
0.026,42,6,6.57
0.026,42,3,4.88
0.026,45,15,10.85
0.026,45,9,8.25
0.026,45,5,6.18
0.026,45,3,5.48
0.026,32,8,7.27
0.026,32,4,5
0.026,40,10,8.51
0.026,40,8,7.39
0.026,40,5,5.85
0.026,40,4,5.33
0.026,44,11,9.3
0.026,44,4,5.65
0.026,48,12,9.63
0.026,48,8,8.1
0.026,48,6,6.93
0.026,48,4,6.04
0.026,52,13,10.38
0.026,52,4,5.93
0.026,56,14,10.77
0.026,56,8,8.32
0.026,56,7,7.6
0.026,56,4,6.6
0.026,60,15,11.02
0.026,60,12,10.12
0.026,60,10,9.06
0.026,60,6,7.64
0.026,60,5,6.97
0.026,60,4,6.3
0.026,25,5,5.28
0.026,35,7,6.75
0.026,35,5,5.75
0.026,50,10,8.85
0.026,50,5,6.6
0.026,55,11,9.75
0.026,55,5,7.2
0.026,65,13,10.61
0.026,65,5,7.29
0.026,70,14,11.04
0.026,70,10,9.75
0.026,70,7,8.42
0.026,70,5,7.72
0.026,75,15,11.37
0.026,75,5,7.38
0.026,54,9,8.49
0.026,54,6,7.15
0.026,66,11,9.65
0.026,66,6,7.8
0.026,72,12,10.83
0.026,72,9,9.29
0.026,72,8,8.89
0.026,72,6,7.92
0.026,78,13,10.88
0.026,78,6,8.19
0.026,84,14,11.14
0.026,84,12,10.59
0.026,84,7,8.52
0.026,84,6,8.89
0.026,90,15,12.48
0.026,90,10,10.56
0.026,90,9,10.2
0.026,90,6,8.89
0.026,49,7,7.59
0.026,63,9,9.06
0.026,63,7,7.95
0.026,77,11,10.2
0.026,77,7,8.74
0.026,91,13,11.51
0.026,91,7,9.3
0.026,98,14,12.14
0.026,98,7,9.68
0.026,105,15,12.46
0.026,105,7,9.43
0.026,64,8,8.52
0.026,80,10,10.31
0.026,80,8,9.48
0.026,88,11,10.59
0.026,88,8,9.31
0.026,96,12,11.06
0.026,96,8,10.14
0.026,104,13,12.12
0.026,104,8,10.18
0.026,112,14,12.6
0.026,112,8,10.59
0.026,120,15,12.47
0.026,120,12,12
0.026,120,10,11.36
0.026,120,8,11.01
0.026,81,9,9.57
0.026,99,11,11.25
0.026,99,9,10.62
0.026,108,12,11.74
0.026,108,9,10.55
0.026,117,13,12.32
0.026,117,9,10.74
0.026,126,14,12.56
0.026,126,9,11.28
0.026,135,15,13.57
0.026,135,9,11.77
0.026,100,10,10.96
0.026,110,11,11.28
0.026,110,10,11.08
0.026,130,13,13.18
0.026,130,10,11.77
0.026,140,14,13.66
0.026,140,10,12.3
0.026,150,15,13.48
0.026,150,10,12.39
0.026,121,11,12.2
0.026,132,12,12.52
0.026,132,11,12.34
0.026,143,13,13.41
0.026,143,11,12.45
0.026,154,14,13.62
0.026,154,11,13.3
0.026,165,15,14.32
0.026,165,11,13.67
0.026,144,12,12.75
0.026,156,13,13.61
0.026,156,12,13.23
0.026,168,14,13.82
0.026,168,12,13.76
0.026,180,15,14.72
0.026,180,12,13.97
0.026,169,13,14.07
0.026,182,14,14.75
0.026,182,13,14.16
0.026,195,15,15.07
0.026,195,13,14.63
0.026,196,14,15.21
0.026,210,15,15.78
0.026,210,14,15.21
0.026,225,15,15.88
0.028,1,1,1
0.028,2,2,1.93
0.028,2,1,1.08
0.028,3,3,2.83
0.028,3,1,1.09
0.028,4,4,3.61
0.028,4,2,2.04
0.028,4,1,1.24
0.028,5,5,4.39
0.028,5,1,1.27
0.028,6,6,5.04
0.028,6,3,2.89
0.028,6,2,2.19
0.028,6,1,1.27
0.028,7,7,5.67
0.028,7,1,1.47
0.028,8,8,6.35
0.028,8,4,3.7
0.028,8,2,2.22
0.028,8,1,1.49
0.028,9,9,7.03
0.028,9,3,3
0.028,9,1,1.71
0.028,10,10,7.59
0.028,10,5,4.61
0.028,10,2,2.49
0.028,10,1,1.64
0.028,11,11,7.96
0.028,11,1,1.79
0.028,12,12,8.45
0.028,12,6,5.24
0.028,12,4,3.87
0.028,12,3,3.23
0.028,12,2,2.57
0.028,12,1,1.89
0.028,13,13,9.13
0.028,13,1,1.89
0.028,14,14,9.62
0.028,14,7,6.01
0.028,14,2,2.6
0.028,14,1,2.05
0.028,15,15,9.88
0.028,15,5,4.74
0.028,15,3,3.51
0.028,15,1,2.12
0.028,16,8,6.43
0.028,16,4,4.14
0.028,16,2,2.74
0.028,18,9,6.91
0.028,18,6,5.48
0.028,18,3,3.56
0.028,18,2,2.95
0.028,20,10,7.76
0.028,20,5,4.95
0.028,20,4,4.27
0.028,20,2,3.05
0.028,22,11,8.32
0.028,22,2,3.27
0.028,24,12,8.59
0.028,24,8,6.92
0.028,24,6,5.65
0.028,24,4,4.43
0.028,24,3,4.12
0.028,24,2,3.31
0.028,26,13,9.56
0.028,26,2,3.64
0.028,28,14,9.94
0.028,28,7,6.49
0.028,28,4,5.04
0.028,28,2,3.75
0.028,30,15,10.37
0.028,30,10,8.12
0.028,30,6,5.87
0.028,30,5,5.76
0.028,30,3,4.35
0.028,30,2,3.78
0.028,21,7,6.22
0.028,21,3,3.75
0.028,27,9,7.35
0.028,27,3,4.35
0.028,33,11,8.76
0.028,33,3,4.44
0.028,36,12,9.09
0.028,36,9,7.99
0.028,36,6,6.6
0.028,36,4,5.27
0.028,36,3,4.43
0.028,39,13,9.86
0.028,39,3,4.95
0.028,42,14,10.19
0.028,42,7,7.1
0.028,42,6,6.62
0.028,42,3,5.34
0.028,45,15,10.71
0.028,45,9,8.22
0.028,45,5,6.41
0.028,45,3,5.5
0.028,32,8,7.4
0.028,32,4,5.07
0.028,40,10,8.44
0.028,40,8,7.68
0.028,40,5,6.02
0.028,40,4,5.79
0.028,44,11,9.15
0.028,44,4,6.02
0.028,48,12,9.46
0.028,48,8,8.22
0.028,48,6,7.03
0.028,48,4,6.02
0.028,52,13,10.22
0.028,52,4,6.3
0.028,56,14,10.81
0.028,56,8,8.14
0.028,56,7,7.94
0.028,56,4,6.72
0.028,60,15,11.14
0.028,60,12,10.11
0.028,60,10,9.43
0.028,60,6,7.47
0.028,60,5,7.27
0.028,60,4,6.77
0.028,25,5,5.28
0.028,35,7,6.75
0.028,35,5,5.8
0.028,50,10,8.92
0.028,50,5,6.67
0.028,55,11,9.65
0.028,55,5,6.78
0.028,65,13,10.76
0.028,65,5,7.55
0.028,70,14,11.02
0.028,70,10,9.88
0.028,70,7,8.58
0.028,70,5,7.52
0.028,75,15,11.67
0.028,75,5,8.24
0.028,54,9,8.83
0.028,54,6,7.22
0.028,66,11,9.76
0.028,66,6,8.18
0.028,72,12,10.65
0.028,72,9,9.28
0.028,72,8,9.07
0.028,72,6,8.39
0.028,78,13,11.73
0.028,78,6,8.61
0.028,84,14,11.42
0.028,84,12,10.7
0.028,84,7,9.02
0.028,84,6,8.77
0.028,90,15,12.38
0.028,90,10,10.48
0.028,90,9,10.4
0.028,90,6,9.2
0.028,49,7,7.6
0.028,63,9,9.15
0.028,63,7,8.33
0.028,77,11,10.42
0.028,77,7,8.91
0.028,91,13,11.27
0.028,91,7,9.65
0.028,98,14,12.23
0.028,98,7,9.81
0.028,105,15,12.61
0.028,105,7,9.84
0.028,64,8,8.7
0.028,80,10,10.25
0.028,80,8,9.54
0.028,88,11,10.87
0.028,88,8,9.72
0.028,96,12,11.53
0.028,96,8,10.03
0.028,104,13,11.95
0.028,104,8,10.18
0.028,112,14,12.17
0.028,112,8,10.89
0.028,120,15,13.48
0.028,120,12,12.02
0.028,120,10,11.63
0.028,120,8,10.65
0.028,81,9,9.77
0.028,99,11,11.33
0.028,99,9,10.77
0.028,108,12,12.1
0.028,108,9,11.04
0.028,117,13,12.31
0.028,117,9,11.23
0.028,126,14,12.91
0.028,126,9,11.69
0.028,135,15,13.77
0.028,135,9,12.09
0.028,100,10,11.16
0.028,110,11,11.87
0.028,110,10,11.24
0.028,130,13,12.97
0.028,130,10,12.3
0.028,140,14,13.31
0.028,140,10,12.15
0.028,150,15,14.06
0.028,150,10,12.63
0.028,121,11,12.01
0.028,132,12,12.58
0.028,132,11,12.31
0.028,143,13,13.42
0.028,143,11,12.8
0.028,154,14,13.72
0.028,154,11,13.08
0.028,165,15,14.51
0.028,165,11,13.45
0.028,144,12,13.41
0.028,156,13,14.39
0.028,156,12,13.43
0.028,168,14,14.06
0.028,168,12,13.95
0.028,180,15,15.17
0.028,180,12,14.38
0.028,169,13,14.2
0.028,182,14,15.11
0.028,182,13,14.06
0.028,195,15,15.42
0.028,195,13,14.73
0.028,196,14,15.33
0.028,210,15,15.51
0.028,210,14,15.4
0.028,225,15,15.88
0.03,1,1,1
0.03,2,2,1.89
0.03,2,1,1.03
0.03,3,3,2.76
0.03,3,1,1.16
0.03,4,4,3.48
0.03,4,2,1.96
0.03,4,1,1.26
0.03,5,5,4.23
0.03,5,1,1.27
0.03,6,6,5.07
0.03,6,3,2.89
0.03,6,2,2.15
0.03,6,1,1.3
0.03,7,7,5.73
0.03,7,1,1.49
0.03,8,8,6.3
0.03,8,4,3.8
0.03,8,2,2.31
0.03,8,1,1.47
0.03,9,9,7.01
0.03,9,3,3.23
0.03,9,1,1.66
0.03,10,10,7.49
0.03,10,5,4.39
0.03,10,2,2.43
0.03,10,1,1.69
0.03,11,11,7.96
0.03,11,1,1.82
0.03,12,12,8.32
0.03,12,6,5.28
0.03,12,4,4.07
0.03,12,3,3.35
0.03,12,2,2.52
0.03,12,1,1.8
0.03,13,13,9.07
0.03,13,1,2.21
0.03,14,14,9.6
0.03,14,7,5.82
0.03,14,2,2.7
0.03,14,1,2.08
0.03,15,15,9.95
0.03,15,5,4.9
0.03,15,3,3.44
0.03,15,1,2.02
0.03,16,8,6.73
0.03,16,4,4.07
0.03,16,2,2.71
0.03,18,9,7.02
0.03,18,6,5.49
0.03,18,3,3.6
0.03,18,2,3.07
0.03,20,10,7.61
0.03,20,5,5.17
0.03,20,4,4.61
0.03,20,2,3.08
0.03,22,11,8.51
0.03,22,2,3.51
0.03,24,12,8.99
0.03,24,8,6.82
0.03,24,6,5.72
0.03,24,4,4.37
0.03,24,3,4.11
0.03,24,2,3.55
0.03,26,13,9.54
0.03,26,2,3.62
0.03,28,14,9.8
0.03,28,7,6.52
0.03,28,4,4.92
0.03,28,2,3.79
0.03,30,15,10.39
0.03,30,10,8.19
0.03,30,6,6.34
0.03,30,5,5.71
0.03,30,3,4.49
0.03,30,2,3.84
0.03,21,7,6.22
0.03,21,3,3.9
0.03,27,9,7.53
0.03,27,3,4.25
0.03,33,11,8.66
0.03,33,3,4.78
0.03,36,12,9.37
0.03,36,9,8
0.03,36,6,6.63
0.03,36,4,5.54
0.03,36,3,5.02
0.03,39,13,9.82
0.03,39,3,5.24
0.03,42,14,10.32
0.03,42,7,7.17
0.03,42,6,6.72
0.03,42,3,5.24
0.03,45,15,10.85
0.03,45,9,8.37
0.03,45,5,6.5
0.03,45,3,5.46
0.03,32,8,7.15
0.03,32,4,5.22
0.03,40,10,8.49
0.03,40,8,7.64
0.03,40,5,6.5
0.03,40,4,5.55
0.03,44,11,9.13
0.03,44,4,5.68
0.03,48,12,9.88
0.03,48,8,7.73
0.03,48,6,7.02
0.03,48,4,6.23
0.03,52,13,10.18
0.03,52,4,6.32
0.03,56,14,10.78
0.03,56,8,8.41
0.03,56,7,7.78
0.03,56,4,6.32
0.03,60,15,11.4
0.03,60,12,10.14
0.03,60,10,9.7
0.03,60,6,7.6
0.03,60,5,7.52
0.03,60,4,7.02
0.03,25,5,5.46
0.03,35,7,6.93
0.03,35,5,5.97
0.03,50,10,8.88
0.03,50,5,6.73
0.03,55,11,9.54
0.03,55,5,6.77
0.03,65,13,11.09
0.03,65,5,7.65
0.03,70,14,11.24
0.03,70,10,9.86
0.03,70,7,8.79
0.03,70,5,7.97
0.03,75,15,11.74
0.03,75,5,8.57
0.03,54,9,8.69
0.03,54,6,7.11
0.03,66,11,10.22
0.03,66,6,8.03
0.03,72,12,10.61
0.03,72,9,9.81
0.03,72,8,9.24
0.03,72,6,8.61
0.03,78,13,10.94
0.03,78,6,8.57
0.03,84,14,11.8
0.03,84,12,10.98
0.03,84,7,8.97
0.03,84,6,9
0.03,90,15,12.45
0.03,90,10,10.79
0.03,90,9,10.13
0.03,90,6,9.12
0.03,49,7,7.66
0.03,63,9,9.18
0.03,63,7,8.5
0.03,77,11,10.36
0.03,77,7,9.02
0.03,91,13,11.31
0.03,91,7,9.56
0.03,98,14,11.78
0.03,98,7,10.06
0.03,105,15,13.21
0.03,105,7,10.61
0.03,64,8,8.7
0.03,80,10,10.5
0.03,80,8,9.64
0.03,88,11,10.76
0.03,88,8,9.75
0.03,96,12,11.38
0.03,96,8,10.33
0.03,104,13,12.42
0.03,104,8,10.71
0.03,112,14,12.48
0.03,112,8,10.93
0.03,120,15,13.42
0.03,120,12,12.29
0.03,120,10,12.31
0.03,120,8,11.22
0.03,81,9,9.95
0.03,99,11,11.5
0.03,99,9,10.86
0.03,108,12,11.7
0.03,108,9,10.57
0.03,117,13,12.48
0.03,117,9,11
0.03,126,14,13.49
0.03,126,9,11.69
0.03,135,15,13.65
0.03,135,9,12.37
0.03,100,10,11.32
0.03,110,11,11.85
0.03,110,10,11.56
0.03,130,13,12.5
0.03,130,10,12.42
0.03,140,14,13.81
0.03,140,10,13.09
0.03,150,15,14.68
0.03,150,10,13.16
0.03,121,11,12.31
0.03,132,12,12.46
0.03,132,11,12.64
0.03,143,13,13.27
0.03,143,11,12.89
0.03,154,14,14.04
0.03,154,11,13.15
0.03,165,15,14.93
0.03,165,11,13.6
0.03,144,12,13.42
0.03,156,13,14.01
0.03,156,12,13.87
0.03,168,14,14.74
0.03,168,12,14.61
0.03,180,15,15.13
0.03,180,12,14.4
0.03,169,13,14.58
0.03,182,14,15.21
0.03,182,13,15.1
0.03,195,15,15.58
0.03,195,13,15.52
0.03,196,14,15.02
0.03,210,15,15.7
0.03,210,14,15.81
0.03,225,15,16.22
