"migration_rate","area","niches","mean_sp"
0.039,9,3,3.35
0.039,9,1,1.54
0.039,10,10,10
0.039,10,5,5.4
0.039,10,2,2.4
0.039,10,1,1.48
0.039,11,11,11
0.039,11,1,1.79
0.039,12,12,12
0.039,12,6,6.36
0.039,12,4,4.42
0.039,12,3,3.48
0.039,12,2,2.7
0.039,12,1,1.85
0.039,13,13,13
0.039,13,1,1.81
0.039,14,14,14
0.039,14,7,7.32
0.039,14,2,2.97
0.039,14,1,1.71
0.039,15,15,15
0.039,15,5,5.58
0.039,15,3,3.78
0.039,15,1,1.95
0.039,16,16,16
0.039,16,8,8.37
0.039,16,4,4.67
0.039,16,2,3.12
0.039,16,1,1.95
0.039,17,17,17
0.039,17,1,2.18
0.039,18,18,18
0.039,18,9,9.54
0.039,18,6,6.56
0.039,18,3,3.99
0.039,18,2,3.09
0.039,18,1,2.1
0.039,19,19,19
0.039,19,1,2.21
0.039,20,20,20
0.039,20,10,10.63
0.039,20,5,6.04
0.039,20,4,4.96
0.039,20,2,3.36
0.039,20,1,2.2
0.039,22,11,11.57
0.039,22,2,3.23
0.039,24,12,12.66
0.039,24,8,9.04
0.039,24,6,7.22
0.039,24,4,5.24
0.039,24,3,4.63
0.039,24,2,3.66
0.039,26,13,13.73
0.039,26,2,3.58
0.039,28,14,14.58
0.039,28,7,8.24
0.039,28,4,5.62
0.039,28,2,3.83
0.039,30,15,15.82
0.039,30,10,11.23
0.039,30,6,7.65
0.039,30,5,6.56
0.039,30,3,4.64
0.039,30,2,4.09
0.039,32,16,16.88
0.039,32,8,9.26
0.039,32,4,5.8
0.039,32,2,4.11
0.039,34,17,18.1
0.039,34,2,4.2
0.039,36,18,18.93
0.039,36,12,13.46
0.039,36,9,10.83
0.039,36,6,8.08
0.039,36,4,5.96
0.039,36,3,5.11
0.039,36,2,4.25
0.039,38,19,20.05
0.039,38,2,4.36
0.039,40,20,21.22
0.039,40,10,11.67
0.039,40,8,10.03
0.039,40,5,7.35
0.039,40,4,6.43
0.039,40,2,4.5
0.039,21,7,7.76
0.039,21,3,4.17
0.039,27,9,10.09
0.039,27,3,4.65
0.039,33,11,12.31
0.039,33,3,5.15
0.039,39,13,14.47
0.039,39,3,5.53
0.039,42,14,15.68
0.039,42,7,9.38
0.039,42,6,8.18
0.039,42,3,5.64
0.039,45,15,16.74
0.039,45,9,11.51
0.039,45,5,7.53
0.039,45,3,5.64
0.039,48,16,17.88
0.039,48,12,14.26
0.039,48,8,10.97
0.039,48,6,9.19
0.039,48,4,6.91
0.039,48,3,6.02
0.039,51,17,19.2
0.039,51,3,6.48
0.039,54,18,20.17
0.039,54,9,11.89
0.039,54,6,9.38
0.039,54,3,6.64
0.039,57,19,21.28
0.039,57,3,6.76
0.039,60,20,22.24
0.039,60,15,17.58
0.039,60,12,15.2
0.039,60,10,13.4
0.039,60,6,9.88
0.039,60,5,8.81
0.039,60,4,7.67
0.039,60,3,6.97
0.039,44,11,13.25
0.039,44,4,6.84
0.039,52,13,15.44
0.039,52,4,7.36
0.039,56,14,16.58
0.039,56,8,11.21
0.039,56,7,10.53
0.039,56,4,7.42
0.039,64,16,18.86
0.039,64,8,11.68
0.039,64,4,8.15
0.039,68,17,19.93
0.039,68,4,8.63
0.039,72,18,21.5
0.039,72,12,16.11
0.039,72,9,13.2
0.039,72,8,12.75
0.039,72,6,10.38
0.039,72,4,8.53
0.039,76,19,22.69
0.039,76,4,9.09
0.039,80,20,23.6
0.039,80,16,20.27
0.039,80,10,15.15
0.039,80,8,12.98
0.039,80,5,10.2
0.039,80,4,8.98
0.039,25,5,6.23
0.039,35,7,8.82
0.039,35,5,7.25
0.039,50,10,12.52
0.039,50,5,8.18
0.039,55,11,13.42
0.039,55,5,8.81
0.039,65,13,16.17
0.039,65,5,9.27
0.039,70,14,17.66
0.039,70,10,14.16
0.039,70,7,11.25
0.039,70,5,9.54
0.039,75,15,18.53
0.039,75,5,9.87
0.039,66,11,14.56
0.039,66,6,10.35
0.039,78,13,17.78
0.039,78,6,10.69
0.039,49,7,9.81
0.039,63,9,12.57
0.039,63,7,11.15
0.039,77,11,15.36
0.039,77,7,11.84
0.042,1,1,1
0.042,2,2,2
0.042,2,1,1.11
0.042,3,3,3
0.042,3,1,1.1
0.042,4,4,4
0.042,4,2,2.1
0.042,4,1,1.23
0.042,5,5,5
0.042,5,1,1.27
0.042,6,6,6
0.042,6,3,3.21
0.042,6,2,2.18
0.042,6,1,1.43
0.042,7,7,7
0.042,7,1,1.4
0.042,8,8,8
0.042,8,4,4.26
0.042,8,2,2.44
0.042,8,1,1.47
0.042,9,9,9
0.042,9,3,3.51
0.042,9,1,1.52
0.042,10,10,10
0.042,10,5,5.32
0.042,10,2,2.58
0.042,10,1,1.63
0.042,11,11,11
0.042,11,1,1.75
0.042,12,12,12
0.042,12,6,6.38
0.042,12,4,4.53
0.042,12,3,3.54
0.042,12,2,2.73
0.042,12,1,1.75
0.042,13,13,13
0.042,13,1,2
0.042,14,14,14
0.042,14,7,7.38
0.042,14,2,3
0.042,14,1,1.98
0.042,15,15,15
0.042,15,5,5.71
0.042,15,3,3.8
0.042,15,1,1.96
0.042,16,16,16
0.042,16,8,8.53
0.042,16,4,4.94
0.042,16,2,2.94
0.042,16,1,2.12
0.042,17,17,17
0.042,17,1,2.23
0.042,18,18,18
0.042,18,9,9.47
0.042,18,6,6.78
0.042,18,3,4.12
0.042,18,2,3.24
0.042,18,1,2.28
0.042,19,19,19
0.042,19,1,2.17
0.042,20,20,20
0.042,20,10,10.56
0.042,20,5,6.05
0.042,20,4,5.06
0.042,20,2,3.42
0.042,20,1,2.34
0.042,22,11,11.58
0.042,22,2,3.43
0.042,24,12,12.55
0.042,24,8,8.93
0.042,24,6,7.28
0.042,24,4,5.49
0.042,24,3,4.39
0.042,24,2,3.38
0.042,26,13,13.84
0.042,26,2,3.62
0.042,28,14,14.85
0.042,28,7,8.41
0.042,28,4,5.75
0.042,28,2,4.04
0.042,30,15,15.85
0.042,30,10,11.4
0.042,30,6,7.55
0.042,30,5,6.52
0.042,30,3,4.94
0.042,30,2,4.31
0.042,32,16,16.83
0.042,32,8,9.6
0.042,32,4,5.86
0.042,32,2,4.09
0.042,34,17,18.08
0.042,34,2,4.16
0.042,36,18,19.05
0.042,36,12,13.48
0.042,36,9,10.89
0.042,36,6,8.15
0.042,36,4,6.48
0.042,36,3,5.56
0.042,36,2,4.35
0.042,38,19,20.11
0.042,38,2,4.75
0.042,40,20,21.2
0.042,40,10,11.88
0.042,40,8,10.41
0.042,40,5,7.76
0.042,40,4,6.69
0.042,40,2,4.64
0.042,21,7,7.76
0.042,21,3,4.16
0.042,27,9,10.14
0.042,27,3,4.58
0.042,33,11,12.49
0.042,33,3,5.2
0.042,39,13,14.86
0.042,39,3,5.71
0.042,42,14,15.79
0.042,42,7,9.45
0.042,42,6,8.77
0.042,42,3,6.15
0.042,45,15,17
0.042,45,9,11.45
0.042,45,5,7.75
0.042,45,3,6.24
0.042,48,16,18.05
0.042,48,12,14.65
0.042,48,8,10.99
0.042,48,6,8.82
0.042,48,4,7.18
0.042,48,3,6.46
0.042,51,17,19.2
0.042,51,3,6.46
0.042,54,18,20.48
0.042,54,9,12.04
0.042,54,6,9.45
0.042,54,3,6.54
0.042,57,19,21.3
0.042,57,3,6.93
0.042,60,20,22.61
0.042,60,15,18.16
0.042,60,12,15.15
0.042,60,10,13.44
0.042,60,6,10.03
0.042,60,5,8.69
0.042,60,4,8.19
0.042,60,3,7.06
0.042,44,11,13.09
0.042,44,4,6.9
0.042,52,13,15.68
0.042,52,4,7.63
0.042,56,14,16.52
0.042,56,8,11.53
0.042,56,7,10.54
0.042,56,4,7.78
0.042,64,16,19.47
0.042,64,8,12.46
0.042,64,4,8.3
0.042,68,17,20.72
0.042,68,4,8.63
0.042,72,18,21.9
0.042,72,12,16.3
0.042,72,9,13.62
0.042,72,8,12.82
0.042,72,6,11.04
0.042,72,4,9.02
0.042,76,19,22.77
0.042,76,4,9.3
0.042,80,20,23.91
0.042,80,16,20.62
0.042,80,10,15.25
0.042,80,8,13.24
0.042,80,5,11.02
0.042,80,4,9.14
0.042,25,5,6.3
0.042,35,7,8.9
0.042,35,5,7.16
0.042,50,10,12.82
0.042,50,5,8.23
0.042,55,11,14.05
0.042,55,5,8.51
0.042,65,13,16.41
0.042,65,5,9.28
0.042,70,14,17.64
0.042,70,10,14.36
0.042,70,7,11.68
0.042,70,5,10.04
0.042,75,15,19.39
0.042,75,5,10.24
0.042,66,11,14.8
0.042,66,6,10.4
0.042,78,13,17.92
0.042,78,6,11.26
0.042,49,7,10.1
0.042,63,9,12.82
0.042,63,7,11.14
0.042,77,11,15.62
0.042,77,7,12.14
0.045,1,1,1
0.045,2,2,2
0.045,2,1,1.07
0.045,3,3,3
0.045,3,1,1.1
0.045,4,4,4
0.045,4,2,2.17
0.045,4,1,1.26
0.045,5,5,5
0.045,5,1,1.32
0.045,6,6,6
0.045,6,3,3.22
0.045,6,2,2.4
0.045,6,1,1.41
0.045,7,7,7
0.045,7,1,1.56
0.045,8,8,8
0.045,8,4,4.17
0.045,8,2,2.46
0.045,8,1,1.61
0.045,9,9,9
0.045,9,3,3.42
0.045,9,1,1.64
0.045,10,10,10
0.045,10,5,5.31
0.045,10,2,2.63
0.045,10,1,1.67
0.045,11,11,11
0.045,11,1,1.79
0.045,12,12,12
0.045,12,6,6.45
0.045,12,4,4.55
0.045,12,3,3.61
0.045,12,2,2.7
0.045,12,1,1.95
0.045,13,13,13
0.045,13,1,1.98
0.045,14,14,14
0.045,14,7,7.49
0.045,14,2,2.78
0.045,14,1,1.96
0.045,15,15,15
0.045,15,5,5.61
0.045,15,3,3.81
0.045,15,1,2.12
0.045,16,16,16
0.045,16,8,8.54
0.045,16,4,4.88
0.045,16,2,3.03
0.045,16,1,2.23
0.045,17,17,17
0.045,17,1,2
0.045,18,18,18
0.045,18,9,9.55
0.045,18,6,6.89
0.045,18,3,4.1
0.045,18,2,3.34
0.045,18,1,2.2
0.045,19,19,19
0.045,19,1,2.24
0.045,20,20,20
0.045,20,10,10.56
0.045,20,5,6.09
0.045,20,4,5.33
0.045,20,2,3.31
0.045,20,1,2.41
0.045,22,11,11.6
0.045,22,2,3.59
0.045,24,12,12.73
0.045,24,8,9.05
0.045,24,6,7.39
0.045,24,4,5.41
0.045,24,3,4.32
0.045,24,2,3.67
0.045,26,13,13.85
0.045,26,2,3.85
0.045,28,14,14.83
0.045,28,7,8.82
0.045,28,4,5.83
0.045,28,2,4.17
0.045,30,15,15.93
0.045,30,10,11.44
0.045,30,6,7.73
0.045,30,5,6.87
0.045,30,3,4.98
0.045,30,2,3.96
0.045,32,16,16.89
0.045,32,8,9.65
0.045,32,4,6.23
0.045,32,2,4.24
0.045,34,17,17.95
0.045,34,2,4.38
0.045,36,18,19.33
0.045,36,12,13.66
0.045,36,9,10.92
0.045,36,6,8.37
0.045,36,4,6.01
0.045,36,3,5.56
0.045,36,2,4.74
0.045,38,19,20.03
0.045,38,2,4.86
0.045,40,20,21.3
0.045,40,10,12.05
0.045,40,8,10.51
0.045,40,5,7.9
0.045,40,4,6.97
0.045,40,2,4.76
0.045,21,7,7.99
0.045,21,3,4.45
0.045,27,9,10.09
0.045,27,3,4.91
0.045,33,11,12.66
0.045,33,3,5.26
0.045,39,13,14.73
0.045,39,3,5.46
0.045,42,14,15.69
0.045,42,7,9.66
0.045,42,6,9.05
0.045,42,3,6
0.045,45,15,16.81
0.045,45,9,11.7
0.045,45,5,7.94
0.045,45,3,6.45
0.045,48,16,18.25
0.045,48,12,14.5
0.045,48,8,11.09
0.045,48,6,9.16
0.045,48,4,7.44
0.045,48,3,6.33
0.045,51,17,19.43
0.045,51,3,6.8
0.045,54,18,20.18
0.045,54,9,12.68
0.045,54,6,9.9
0.045,54,3,7
0.045,57,19,21.67
0.045,57,3,7.16
0.045,60,20,22.73
0.045,60,15,18.57
0.045,60,12,15.47
0.045,60,10,13.93
0.045,60,6,10.2
0.045,60,5,9.28
0.045,60,4,8.11
0.045,60,3,7.18
0.045,44,11,13.42
0.045,44,4,7
0.045,52,13,15.85
0.045,52,4,7.94
0.045,56,14,17.29
0.045,56,8,11.69
0.045,56,7,10.87
0.045,56,4,7.75
0.045,64,16,19.35
0.045,64,8,12.44
0.045,64,4,8.67
0.045,68,17,20.6
0.045,68,4,9.01
0.045,72,18,21.51
0.045,72,12,16.46
0.045,72,9,13.86
0.045,72,8,12.63
0.045,72,6,11.63
0.045,72,4,8.78
0.045,76,19,22.97
0.045,76,4,9.06
0.045,80,20,24.1
0.045,80,16,20.15
0.045,80,10,15.55
0.045,80,8,13.49
0.045,80,5,10.85
0.045,80,4,9.35
0.045,25,5,6.63
0.045,35,7,9.1
0.045,35,5,7.1
0.045,50,10,12.83
0.045,50,5,8.52
0.045,55,11,14.12
0.045,55,5,8.98
0.045,65,13,17
0.045,65,5,9.78
0.045,70,14,18.54
0.045,70,10,14.59
0.045,70,7,11.89
0.045,70,5,10.25
0.045,75,15,19.41
0.045,75,5,10.66
0.045,66,11,15.58
0.045,66,6,10.81
0.045,78,13,18.18
0.045,78,6,11.68
0.045,49,7,10.01
0.045,63,9,13.37
0.045,63,7,11.13
0.045,77,11,15.88
0.045,77,7,12.84
0.048,1,1,1
0.048,2,2,2
0.048,2,1,1.06
0.048,3,3,3
0.048,3,1,1.2
0.048,4,4,4
0.048,4,2,2.14
0.048,4,1,1.22
0.048,5,5,5
0.048,5,1,1.28
0.048,6,6,6
0.048,6,3,3.24
0.048,6,2,2.25
0.048,6,1,1.41
0.048,7,7,7
0.048,7,1,1.45
0.048,8,8,8
0.048,8,4,4.32
0.048,8,2,2.45
0.048,8,1,1.6
0.048,9,9,9
0.048,9,3,3.5
0.048,9,1,1.64
0.048,10,10,10
0.048,10,5,5.33
0.048,10,2,2.54
0.048,10,1,1.75
0.048,11,11,11
0.048,11,1,1.72
0.048,12,12,12
0.048,12,6,6.38
0.048,12,4,4.54
0.048,12,3,3.7
0.048,12,2,2.76
0.048,12,1,1.89
0.048,13,13,13
0.048,13,1,1.84
0.048,14,14,14
0.048,14,7,7.56
0.048,14,2,2.84
0.048,14,1,1.82
0.048,15,15,15
0.048,15,5,5.77
0.048,15,3,4.01
0.048,15,1,2.12
0.048,16,16,16
0.048,16,8,8.58
0.048,16,4,4.87
0.048,16,2,2.96
0.048,16,1,2.17
0.048,17,17,17
0.048,17,1,2.26
0.048,18,18,18
0.048,18,9,9.64
0.048,18,6,6.76
0.048,18,3,4.15
0.048,18,2,3.39
0.048,18,1,2.38
0.048,19,19,19
0.048,19,1,2.45
0.048,20,20,20
0.048,20,10,10.67
0.048,20,5,6.1
0.048,20,4,5.08
0.048,20,2,3.54
0.048,20,1,2.43
0.048,22,11,11.86
0.048,22,2,3.63
0.048,24,12,12.88
0.048,24,8,9.11
0.048,24,6,7.07
0.048,24,4,5.64
0.048,24,3,4.7
0.048,24,2,3.71
0.048,26,13,13.75
0.048,26,2,3.88
0.048,28,14,14.79
0.048,28,7,8.65
0.048,28,4,5.79
0.048,28,2,4.27
0.048,30,15,16.07
0.048,30,10,11.35
0.048,30,6,7.93
0.048,30,5,7.01
0.048,30,3,5.03
0.048,30,2,4.25
0.048,32,16,16.99
0.048,32,8,9.89
0.048,32,4,6.46
0.048,32,2,4.4
0.048,34,17,18.03
0.048,34,2,4.4
0.048,36,18,18.83
0.048,36,12,13.64
0.048,36,9,11.09
0.048,36,6,8.25
0.048,36,4,6.76
0.048,36,3,5.45
0.048,36,2,4.62
0.048,38,19,20.13
0.048,38,2,5.09
0.048,40,20,21.28
0.048,40,10,12.58
0.048,40,8,10.53
0.048,40,5,7.95
0.048,40,4,6.99
0.048,40,2,4.93
0.048,21,7,7.93
0.048,21,3,4.59
0.048,27,9,10.26
0.048,27,3,4.9
0.048,33,11,12.58
0.048,33,3,5.59
0.048,39,13,14.93
0.048,39,3,5.67
0.048,42,14,16.3
0.048,42,7,9.74
0.048,42,6,9.15
0.048,42,3,6.12
0.048,45,15,17.08
0.048,45,9,11.95
0.048,45,5,8.33
0.048,45,3,6.42
0.048,48,16,18.64
0.048,48,12,15.12
0.048,48,8,11.19
0.048,48,6,9.7
0.048,48,4,7.66
0.048,48,3,6.5
0.048,51,17,19.42
0.048,51,3,7.14
0.048,54,18,20.42
0.048,54,9,12.67
0.048,54,6,10.02
0.048,54,3,6.81
0.048,57,19,21.48
0.048,57,3,7.22
0.048,60,20,23.02
0.048,60,15,18.5
0.048,60,12,15.79
0.048,60,10,13.9
0.048,60,6,10.35
0.048,60,5,9.07
0.048,60,4,8.59
0.048,60,3,7.37
0.048,44,11,13.5
0.048,44,4,7.37
0.048,52,13,15.98
0.048,52,4,8.19
0.048,56,14,17.1
0.048,56,8,11.55
0.048,56,7,11.07
0.048,56,4,7.89
0.048,64,16,19.68
0.048,64,8,12.47
0.048,64,4,8.72
0.048,68,17,20.81
0.048,68,4,9.3
0.048,72,18,21.88
0.048,72,12,16.39
0.048,72,9,14.06
0.048,72,8,12.98
0.048,72,6,11.14
0.048,72,4,8.64
0.048,76,19,23.45
0.048,76,4,9.52
0.048,80,20,24.53
0.048,80,16,20.96
0.048,80,10,15.91
0.048,80,8,14.05
0.048,80,5,11.19
0.048,80,4,9.97
0.048,25,5,6.4
0.048,35,7,9.15
0.048,35,5,7.42
0.048,50,10,13.15
0.048,50,5,9
0.048,55,11,14.34
0.048,55,5,9.02
0.048,65,13,17.11
0.048,65,5,9.99
0.048,70,14,18.23
0.048,70,10,14.34
0.048,70,7,12.51
0.048,70,5,10.21
0.048,75,15,19.9
0.048,75,5,10.5
0.048,66,11,15.17
0.048,66,6,10.96
0.048,78,13,18.18
0.048,78,6,11.88
0.048,49,7,10.5
0.048,63,9,13.4
0.048,63,7,11.76
0.048,77,11,16.55
0.048,77,7,13.04
0.051,1,1,1
0.051,2,2,2
0.051,2,1,1.08
0.051,3,3,3
0.051,3,1,1.14
0.051,4,4,4
0.051,4,2,2.17
0.051,4,1,1.19
0.051,5,5,5
0.051,5,1,1.35
0.051,6,6,6
0.051,6,3,3.26
0.051,6,2,2.33
0.051,6,1,1.44
0.051,7,7,7
0.051,7,1,1.45
0.051,8,8,8
0.051,8,4,4.27
0.051,8,2,2.47
0.051,8,1,1.6
0.051,9,9,9
0.051,9,3,3.55
0.051,9,1,1.77
0.051,10,10,10
0.051,10,5,5.42
0.051,10,2,2.68
0.051,10,1,1.81
0.051,11,11,11
0.051,11,1,1.76
0.051,12,12,12
0.051,12,6,6.4
0.051,12,4,4.64
0.051,12,3,3.73
0.051,12,2,2.74
0.051,12,1,1.9
0.051,13,13,13
0.051,13,1,1.92
0.051,14,14,14
0.051,14,7,7.49
0.051,14,2,3.05
0.051,14,1,2.03
0.051,15,15,15
0.051,15,5,5.75
0.051,15,3,4.05
0.051,15,1,2.12
0.051,16,16,16
0.051,16,8,8.69
0.051,16,4,4.78
0.051,16,2,3.19
0.051,16,1,2.19
0.051,17,17,17
0.051,17,1,2.32
0.051,18,18,18
0.051,18,9,9.68
0.051,18,6,7.01
0.051,18,3,4.22
0.051,18,2,3.34
0.051,18,1,2.37
0.051,19,19,19
0.051,19,1,2.46
0.051,20,20,20
0.051,20,10,10.57
0.051,20,5,6.05
0.051,20,4,5.16
0.051,20,2,3.67
0.051,20,1,2.45
0.051,22,11,11.66
0.051,22,2,3.75
0.051,24,12,12.94
0.051,24,8,9.18
0.051,24,6,7.47
0.051,24,4,5.67
0.051,24,3,4.78
0.051,24,2,3.64
0.051,26,13,13.92
0.051,26,2,4.12
0.051,28,14,14.74
0.051,28,7,8.33
0.051,28,4,5.99
0.051,28,2,4.24
0.051,30,15,15.91
0.051,30,10,11.63
0.051,30,6,8.08
0.051,30,5,7.24
0.051,30,3,5.26
0.051,30,2,4.51
0.051,32,16,17.18
0.051,32,8,10.1
0.051,32,4,6.25
0.051,32,2,4.62
0.051,34,17,18.03
0.051,34,2,4.77
0.051,36,18,19.2
0.051,36,12,13.8
0.051,36,9,11.08
0.051,36,6,8.61
0.051,36,4,6.76
0.051,36,3,5.49
0.051,36,2,4.68
0.051,38,19,20.38
0.051,38,2,4.89
0.051,40,20,21.47
0.051,40,10,12.53
0.051,40,8,10.68
0.051,40,5,7.91
0.051,40,4,7.24
0.051,40,2,5.16
0.051,21,7,8.06
0.051,21,3,4.5
0.051,27,9,10.36
0.051,27,3,4.87
0.051,33,11,12.79
0.051,33,3,5.46
0.051,39,13,14.95
0.051,39,3,5.95
0.051,42,14,16.15
0.051,42,7,10.03
0.051,42,6,9.11
0.051,42,3,6.11
0.051,45,15,17.32
0.051,45,9,11.86
0.051,45,5,8.33
0.051,45,3,6.5
0.051,48,16,18.25
0.051,48,12,14.79
0.051,48,8,11.43
0.051,48,6,9.89
0.051,48,4,7.74
0.051,48,3,6.79
0.051,51,17,19.7
0.051,51,3,6.85
0.051,54,18,20.81
0.051,54,9,12.88
0.051,54,6,10.31
0.051,54,3,6.77
0.051,57,19,21.89
0.051,57,3,7.01
0.051,60,20,23.14
0.051,60,15,18.32
0.051,60,12,16.1
0.051,60,10,14.37
0.051,60,6,10.61
0.051,60,5,9.45
0.051,60,4,8.78
0.051,60,3,7.58
0.051,44,11,13.56
0.051,44,4,7.37
0.051,52,13,15.75
0.051,52,4,8.19
0.051,56,14,17.42
0.051,56,8,11.78
0.051,56,7,11.11
0.051,56,4,8.51
0.051,64,16,19.72
0.051,64,8,13.04
0.051,64,4,8.87
0.051,68,17,21.03
0.051,68,4,9.49
0.051,72,18,22.46
0.051,72,12,16.99
0.051,72,9,14.34
0.051,72,8,13.52
0.051,72,6,11.34
0.051,72,4,9.22
0.051,76,19,23.46
0.051,76,4,9.76
0.051,80,20,24.84
0.051,80,16,21.19
0.051,80,10,16.18
0.051,80,8,14.21
0.051,80,5,11.15
0.051,80,4,10.32
0.051,25,5,6.66
0.051,35,7,9.26
0.051,35,5,7.79
0.051,50,10,13.22
0.051,50,5,8.76
0.051,55,11,14.44
0.051,55,5,9.28
0.051,65,13,17.27
0.051,65,5,10.14
0.051,70,14,19.05
0.051,70,10,14.94
0.051,70,7,12.01
0.051,70,5,10.11
0.051,75,15,19.73
0.051,75,5,10.72
0.051,66,11,15.75
0.051,66,6,10.92
0.051,78,13,18.65
0.051,78,6,12.08
0.051,49,7,10.76
0.051,63,9,13.67
0.051,63,7,12.22
0.051,77,11,16.74
0.051,77,7,13.1
0.054,1,1,1
0.054,2,2,2
0.054,2,1,1.11
0.054,3,3,3
0.054,3,1,1.17
0.054,4,4,4
0.054,4,2,2.11
0.054,4,1,1.21
0.054,5,5,5
0.054,5,1,1.41
0.054,6,6,6
0.054,6,3,3.15
0.054,6,2,2.29
0.054,6,1,1.49
0.054,7,7,7
0.054,7,1,1.59
0.054,8,8,8
0.054,8,4,4.28
0.054,8,2,2.49
0.054,8,1,1.56
0.054,9,9,9
0.054,9,3,3.49
0.054,9,1,1.79
0.054,10,10,10
0.054,10,5,5.35
0.054,10,2,2.67
0.054,10,1,1.81
0.054,11,11,11
0.054,11,1,2
0.054,12,12,12
0.054,12,6,6.46
0.054,12,4,4.66
0.054,12,3,3.82
0.054,12,2,2.79
0.054,12,1,2.04
0.054,13,13,13
0.054,13,1,1.98
0.054,14,14,14
0.054,14,7,7.46
0.054,14,2,2.99
0.054,14,1,2.22
0.054,15,15,15
0.054,15,5,5.98
0.054,15,3,4.06
0.054,15,1,2.36
0.054,16,16,16
0.054,16,8,8.55
0.054,16,4,5.11
0.054,16,2,3.12
0.054,16,1,2.17
0.054,17,17,17
0.054,17,1,2.39
0.054,18,18,18
0.054,18,9,9.66
0.054,18,6,6.9
0.054,18,3,4.31
0.054,18,2,3.3
0.054,18,1,2.4
0.054,19,19,19
0.054,19,1,2.54
0.054,20,20,20
0.054,20,10,10.71
0.054,20,5,6.28
0.054,20,4,5.25
0.054,20,2,3.74
0.054,20,1,2.51
0.054,22,11,11.95
0.054,22,2,3.94
0.054,24,12,12.85
0.054,24,8,9.26
0.054,24,6,7.52
0.054,24,4,5.75
0.054,24,3,4.64
0.054,24,2,4.03
0.054,26,13,13.89
0.054,26,2,4.2
0.054,28,14,14.91
0.054,28,7,8.74
0.054,28,4,6.09
0.054,28,2,4.16
0.054,30,15,15.97
0.054,30,10,11.48
0.054,30,6,8.15
0.054,30,5,7.24
0.054,30,3,5.14
0.054,30,2,4.6
0.054,32,16,17.13
0.054,32,8,9.96
0.054,32,4,6.54
0.054,32,2,4.78
0.054,34,17,18.39
0.054,34,2,4.81
0.054,36,18,19.06
0.054,36,12,13.65
0.054,36,9,11.11
0.054,36,6,8.53
0.054,36,4,6.82
0.054,36,3,5.84
0.054,36,2,4.93
0.054,38,19,20.53
0.054,38,2,5.18
0.054,40,20,21.74
0.054,40,10,12.6
0.054,40,8,10.96
0.054,40,5,8.16
0.054,40,4,7.21
0.054,40,2,5
0.054,21,7,8.11
0.054,21,3,4.48
0.054,27,9,10.35
0.054,27,3,4.99
0.054,33,11,13.03
0.054,33,3,5.34
0.054,39,13,15.13
0.054,39,3,6.37
0.054,42,14,16.04
0.054,42,7,10.07
0.054,42,6,9.15
0.054,42,3,6.43
0.054,45,15,17.62
0.054,45,9,12.01
0.054,45,5,8.43
0.054,45,3,6.69
0.054,48,16,18.71
0.054,48,12,15.22
0.054,48,8,11.16
0.054,48,6,9.71
0.054,48,4,7.9
0.054,48,3,6.86
0.054,51,17,19.74
0.054,51,3,7.16
0.054,54,18,20.84
0.054,54,9,12.84
0.054,54,6,10.1
0.054,54,3,7.15
0.054,57,19,21.97
0.054,57,3,7.23
0.054,60,20,23.08
0.054,60,15,18.64
0.054,60,12,15.98
0.054,60,10,14.31
0.054,60,6,10.84
0.054,60,5,9.9
0.054,60,4,9.08
0.054,60,3,7.72
0.054,44,11,13.91
0.054,44,4,7.86
0.054,52,13,16.36
0.054,52,4,8.06
0.054,56,14,17.56
0.054,56,8,12.2
0.054,56,7,11.31
0.054,56,4,8.3
0.054,64,16,20.09
0.054,64,8,12.89
0.054,64,4,9.08
0.054,68,17,21.29
0.054,68,4,9.25
0.054,72,18,22.25
0.054,72,12,17.51
0.054,72,9,14.34
0.054,72,8,13.72
0.054,72,6,12.19
0.054,72,4,10.39
0.054,76,19,23.94
0.054,76,4,10.33
0.054,80,20,25.26
0.054,80,16,21.4
0.054,80,10,16.12
0.054,80,8,14.3
0.054,80,5,11.33
0.054,80,4,10.67
0.054,25,5,6.77
0.054,35,7,9.42
0.054,35,5,7.55
0.054,50,10,13.99
0.054,50,5,9.16
0.054,55,11,14.83
0.054,55,5,9.36
0.054,65,13,17.58
0.054,65,5,10.26
0.054,70,14,18.79
0.054,70,10,15.1
0.054,70,7,12.95
0.054,70,5,10.47
0.054,75,15,20.4
0.054,75,5,11.4
0.054,66,11,15.84
0.054,66,6,11.29
0.054,78,13,18.64
0.054,78,6,12.65
0.054,49,7,10.68
0.054,63,9,13.85
0.054,63,7,12.17
0.054,77,11,16.51
0.054,77,7,13.37
0.057,1,1,1
0.057,2,2,2
0.057,2,1,1.09
0.057,3,3,3
0.057,3,1,1.18
0.057,4,4,4
0.057,4,2,2.18
0.057,4,1,1.38
0.057,5,5,5
0.057,5,1,1.43
0.057,6,6,6
0.057,6,3,3.25
0.057,6,2,2.43
0.057,6,1,1.41
0.057,7,7,7
0.057,7,1,1.5
0.057,8,8,8
0.057,8,4,4.3
0.057,8,2,2.55
0.057,8,1,1.57
0.057,9,9,9
0.057,9,3,3.41
0.057,9,1,1.81
0.057,10,10,10
0.057,10,5,5.34
0.057,10,2,2.71
0.057,10,1,1.81
0.057,11,11,11
0.057,11,1,1.91
0.057,12,12,12
0.057,12,6,6.45
0.057,12,4,4.59
